entrez_gene_id	symbol	description	gene_type	mean_expression	stdev_expression
154007	SNRNP48	small nuclear ribonucleoprotein U11/U12 subunit 48	protein-coding	8.324	0.6046
154043	CNKSR3	CNKSR family member 3	protein-coding	8.145	1.351
154064	RAET1L	retinoic acid early transcript 1L	protein-coding	1.787	2.383
154075	SAMD3	sterile alpha motif domain containing 3	protein-coding	3.88	1.8
154089	LINC01312	long intergenic non-protein coding RNA 1312	ncRNA	0.08222	0.3915
154091	SLC2A12	solute carrier family 2 member 12	protein-coding	7.093	1.735
154141	MBOAT1	membrane bound O-acyltransferase domain containing 1	protein-coding	8.18	1.742
154150	HDGFL1	hepatoma derived growth factor-like 1	protein-coding	0.2952	1.133
154197	PNLDC1	PARN like, ribonuclease domain containing 1	protein-coding	1.513	2.045
154214	RNF217	ring finger protein 217	protein-coding	5.912	1.445
154215	NKAIN2	Na+/K+ transporting ATPase interacting 2	protein-coding	3.072	2.528
154288	KHDC3L	KH domain containing 3 like, subcortical maternal complex member	protein-coding	0.5216	1.669
154313	CFAP206	cilia and flagella associated protein 206	protein-coding	3.592	1.83
154386	LINC01600	long intergenic non-protein coding RNA 1600	ncRNA	0.9387	0.8808
154449	LOC154449	uncharacterized LOC154449	ncRNA	0.09405	0.3092
154467	CCDC167	coiled-coil domain containing 167	protein-coding	8.254	0.9943
154661	RUNDC3B	RUN domain containing 3B	protein-coding	4.834	1.838
154664	ABCA13	ATP binding cassette subfamily A member 13	protein-coding	4.073	3.064
154743	BMT2	base methyltransferase of 25S rRNA 2 homolog	protein-coding	8.117	0.7466
154754	PRSS3P2	protease, serine 3 pseudogene 2	pseudo	1.176	2.282
154761	LOC154761	family with sequence similarity 115, member C pseudogene	pseudo	4.863	1.387
154790	CLEC2L	C-type lectin domain family 2 member L	protein-coding	2.149	2.425
154791	FMC1	formation of mitochondrial complex V assembly factor 1 homolog	protein-coding	8.206	1.077
154796	AMOT	angiomotin	protein-coding	8.689	1.968
154807	VKORC1L1	vitamin K epoxide reductase complex subunit 1 like 1	protein-coding	10.12	0.6217
154810	AMOTL1	angiomotin like 1	protein-coding	10.1	1.392
154822	LINC00689	long intergenic non-protein coding RNA 689	ncRNA	3.065	2.697
154865	IQUB	IQ motif and ubiquitin domain containing	protein-coding	3.313	1.833
154881	KCTD7	potassium channel tetramerization domain containing 7	protein-coding	8.336	1.022
154907	C7orf66	chromosome 7 open reading frame 66	protein-coding	0.02388	0.1694
155006	TMEM213	transmembrane protein 213	protein-coding	1.624	2.379
155038	GIMAP8	GTPase, IMAP family member 8	protein-coding	7.697	1.242
155051	CRYGN	crystallin gamma N	protein-coding	1.793	2.196
155054	ZNF425	zinc finger protein 425	protein-coding	6.135	1.157
155060	LOC155060	AI894139 pseudogene	pseudo	7.445	1.127
155061	ZNF746	zinc finger protein 746	protein-coding	8.975	0.5112
155066	ATP6V0E2	ATPase H+ transporting V0 subunit e2	protein-coding	9.987	1.786
155184	SLC2A7	solute carrier family 2 member 7	protein-coding	0.2059	0.4582
155185	AMZ1	archaelysin family metallopeptidase 1	protein-coding	3.595	2.092
155368	WBSCR27	Williams Beuren syndrome chromosome region 27	protein-coding	5.457	1.816
155370	SBDSP1	Shwachman-Bodian-Diamond syndrome pseudogene 1	pseudo	8.802	0.6623
155382	VPS37D	VPS37D, ESCRT-I subunit	protein-coding	6.152	1.622
155400	NSUN5P1	NOP2/Sun RNA methyltransferase family member 5 pseudogene 1	pseudo	6.985	1.23
155435	RBM33	RNA binding motif protein 33	protein-coding	9.959	0.5117
155465	AGR3	anterior gradient 3, protein disulphide isomerase family member	protein-coding	3.975	4.338
157285	SGK223	homolog of rat pragma of Rnd2	protein-coding	8.958	1.244
157310	PEBP4	phosphatidylethanolamine binding protein 4	protein-coding	3.181	3.061
157313	CDCA2	cell division cycle associated 2	protein-coding	6.477	2.109
157378	TMEM65	transmembrane protein 65	protein-coding	8.797	0.8967
157381	LINC00964	long intergenic non-protein coding RNA 964	ncRNA	1.595	1.667
157506	RDH10	retinol dehydrogenase 10 (all-trans)	protein-coding	9.398	1.5
157556	BAALC-AS2	BAALC antisense RNA 2	ncRNA	1.135	1.64
157567	ANKRD46	ankyrin repeat domain 46	protein-coding	8.803	0.9127
157570	ESCO2	establishment of sister chromatid cohesion N-acetyltransferase 2	protein-coding	6.148	1.95
157574	FBXO16	F-box protein 16	protein-coding	4.937	1.691
157627	LINC00599	long intergenic non-protein coding RNA 599	ncRNA	0.8939	2.175
157638	FAM84B	family with sequence similarity 84 member B	protein-coding	10.12	1.534
157657	C8orf37	chromosome 8 open reading frame 37	protein-coding	5.885	1.04
157680	VPS13B	vacuolar protein sorting 13 homolog B	protein-coding	9.614	0.8329
157695	TDRP	testis development related protein	protein-coding	7.875	1.766
157697	ERICH1	glutamate rich 1	protein-coding	7.955	0.6951
157724	SLC7A13	solute carrier family 7 member 13	protein-coding	0.4626	1.04
157739	TDH	L-threonine dehydrogenase (pseudogene)	pseudo	1.732	1.764
157753	TMEM74	transmembrane protein 74	protein-coding	2.339	1.827
157769	FAM91A1	family with sequence similarity 91 member A1	protein-coding	10.33	0.6802
157773	C8orf48	chromosome 8 open reading frame 48	protein-coding	3.679	1.671
157777	MCMDC2	minichromosome maintenance domain containing 2	protein-coding	5.084	1.118
157807	CLVS1	clavesin 1	protein-coding	3.179	2.082
157848	NKX6-3	NK6 homeobox 3	protein-coding	0.3246	0.9259
157855	KCNU1	potassium calcium-activated channel subfamily U member 1	protein-coding	0.5228	1.272
157869	SBSPON	somatomedin B and thrombospondin type 1 domain containing	protein-coding	6.159	2.162
157922	CAMSAP1	calmodulin regulated spectrin associated protein 1	protein-coding	9.811	0.706
157983	C9orf66	chromosome 9 open reading frame 66	protein-coding	3.54	1.745
158035	LINC00032	long intergenic non-protein coding RNA 32	ncRNA	0.3361	0.5591
158038	LINGO2	leucine rich repeat and Ig domain containing 2	protein-coding	1.797	1.909
158046	NXNL2	nucleoredoxin-like 2	protein-coding	2.094	1.958
158055	C9orf163	chromosome 9 open reading frame 163	protein-coding	3.439	1.087
158056	MAMDC4	MAM domain containing 4	protein-coding	6.416	1.631
158062	LCN6	lipocalin 6	protein-coding	1.043	1.723
158067	AK8	adenylate kinase 8	protein-coding	5.136	1.743
158131	OR1Q1	olfactory receptor family 1 subfamily Q member 1	protein-coding	0.2968	0.5723
158135	TTLL11	tubulin tyrosine ligase like 11	protein-coding	5.984	0.766
158158	RASEF	RAS and EF-hand domain containing	protein-coding	5.963	3.002
158160	HSD17B7P2	hydroxysteroid 17-beta dehydrogenase 7 pseudogene 2	pseudo	5.27	1.062
158219	TTC39B	tetratricopeptide repeat domain 39B	protein-coding	6.457	1.559
158228	FAM201A	family with sequence similarity 201 member A	ncRNA	4.274	2.124
158234	TRMT10B	tRNA methyltransferase 10B	protein-coding	7.187	0.6104
158248	TTC16	tetratricopeptide repeat domain 16	protein-coding	2.499	1.442
158293	FAM120AOS	family with sequence similarity 120A opposite strand	protein-coding	9.917	0.6089
158297	SAXO1	stabilizer of axonemal microtubules 1	protein-coding	0.6332	0.7482
158314	LINC00475	long intergenic non-protein coding RNA 475	ncRNA	1.234	1.365
158326	FREM1	FRAS1 related extracellular matrix 1	protein-coding	4.618	2.474
158358	KIAA2026	KIAA2026	protein-coding	9.197	0.801
158376	LINC00961	long intergenic non-protein coding RNA 961	ncRNA	3.898	1.386
158381	ATP8B5P	ATPase phospholipid transporting 8B5, pseudogene	pseudo	4.842	1.187
158399	ZNF483	zinc finger protein 483	protein-coding	4.121	1.822
158401	C9orf84	chromosome 9 open reading frame 84	protein-coding	2.174	2.06
158405	KIAA1958	KIAA1958	protein-coding	5.612	1.331
158427	TSTD2	thiosulfate sulfurtransferase like domain containing 2	protein-coding	8.652	0.8809
158431	ZNF782	zinc finger protein 782	protein-coding	5.777	0.8338
158471	PRUNE2	prune homolog 2	protein-coding	8.134	2.953
158506	ZNF645	zinc finger protein 645	protein-coding	0.077	0.2807
158511	CSAG1	chondrosarcoma associated gene 1	protein-coding	1.732	2.526
158521	FMR1NB	fragile X mental retardation 1 neighbor	protein-coding	0.2929	0.8466
158572	USP27X-AS1	USP27X antisense RNA 1 (head to head)	ncRNA	4.708	1.035
158584	FAAH2	fatty acid amide hydrolase 2	protein-coding	6.653	2.063
158586	ZXDB	zinc finger, X-linked, duplicated B	protein-coding	8.543	0.7461
158696	LINC00889	long intergenic non-protein coding RNA 889	ncRNA	1.943	1.633
158724	FAM47A	family with sequence similarity 47 member A	protein-coding	0.1259	0.3982
158747	MOSPD2	motile sperm domain containing 2	protein-coding	7.862	0.8862
158763	ARHGAP36	Rho GTPase activating protein 36	protein-coding	2.391	3.523
158787	RIBC1	RIB43A domain with coiled-coils 1	protein-coding	4.979	1.337
158798	AKAP14	A-kinase anchoring protein 14	protein-coding	0.7285	1.285
158800	RHOXF1	Rhox homeobox family member 1	protein-coding	1.263	1.302
158801	NKAPP1	NFKB activating protein pseudogene 1	pseudo	4.381	0.8318
158809	MAGEB6	MAGE family member B6	protein-coding	0.4061	1.054
158830	CXorf65	chromosome X open reading frame 65	protein-coding	0.9875	1.238
158833	AWAT1	acyl-CoA wax alcohol acyltransferase 1	protein-coding	0.1834	0.5456
158835	AWAT2	acyl-CoA wax alcohol acyltransferase 2	protein-coding	0.5621	1.011
158866	ZDHHC15	zinc finger DHHC-type containing 15	protein-coding	4.926	2.309
158880	USP51	ubiquitin specific peptidase 51	protein-coding	4.775	1.642
158931	TCEAL6	transcription elongation factor A like 6	protein-coding	4.769	1.924
158983	H2BFWT	H2B histone family member W, testis specific	protein-coding	0.3322	0.8559
159013	CXorf38	chromosome X open reading frame 38	protein-coding	7.528	0.6984
159090	FAM122B	family with sequence similarity 122B	protein-coding	9.504	0.6596
159091	FAM122C	family with sequence similarity 122C	protein-coding	5.159	0.868
159119	HSFY2	heat shock transcription factor, Y-linked 2	protein-coding	0.3531	0.9448
159125	RBMY2EP	RNA binding motif protein, Y-linked, family 2, member E pseudogene	pseudo	0.03202	0.2313
159162	RBMY2FP	RNA binding motif protein, Y-linked, family 2, member F pseudogene	pseudo	0.07781	0.5642
159163	RBMY1F	RNA binding motif protein, Y-linked, family 1, member F	protein-coding	0.0182	0.2435
159195	USP54	ubiquitin specific peptidase 54	protein-coding	9.671	1.416
159296	NKX2-3	NK2 homeobox 3	protein-coding	1.724	2.175
159371	SLC35G1	solute carrier family 35 member G1	protein-coding	6.49	1.157
159686	CFAP58	cilia and flagella associated protein 58	protein-coding	2.81	1.441
159963	SLC5A12	solute carrier family 5 member 12	protein-coding	2.789	2.551
159989	DEUP1	deuterosome assembly protein 1	protein-coding	1.726	1.733
160065	PATE1	prostate and testis expressed 1	protein-coding	0.06199	0.3604
160140	C11orf65	chromosome 11 open reading frame 65	protein-coding	2.7	0.9398
160287	LDHAL6A	lactate dehydrogenase A like 6A	protein-coding	0.9634	1.127
160298	C11orf42	chromosome 11 open reading frame 42	protein-coding	0.8041	0.7867
160335	TMTC2	transmembrane and tetratricopeptide repeat containing 2	protein-coding	7.923	1.589
160364	CLEC12A	C-type lectin domain family 12 member A	protein-coding	3.903	1.922
160365	CLECL1	C-type lectin like 1	protein-coding	2.755	1.55
160418	TMTC3	transmembrane and tetratricopeptide repeat containing 3	protein-coding	9.269	0.9505
160419	C12orf50	chromosome 12 open reading frame 50	protein-coding	0.3102	0.5356
160428	ALDH1L2	aldehyde dehydrogenase 1 family member L2	protein-coding	7.1	1.955
160492	LMNTD1	lamin tail domain containing 1	protein-coding	0.6027	1.164
160518	DENND5B	DENN domain containing 5B	protein-coding	8.099	1.45
160622	GRASP	general receptor for phosphoinositides 1 associated scaffold protein	protein-coding	7.035	1.279
160728	SLC5A8	solute carrier family 5 member 8	protein-coding	2.027	2.989
160760	PPTC7	PTC7 protein phosphatase homolog	protein-coding	8.525	1.275
160762	CCDC63	coiled-coil domain containing 63	protein-coding	0.1942	0.6072
160777	CCDC60	coiled-coil domain containing 60	protein-coding	1.195	1.898
160851	DGKH	diacylglycerol kinase eta	protein-coding	5.174	1.416
160857	CCDC122	coiled-coil domain containing 122	protein-coding	5.475	1.191
160897	GPR180	G protein-coupled receptor 180	protein-coding	8.123	0.8028
161003	STOML3	stomatin like 3	protein-coding	0.9753	1.57
161142	FAM71D	family with sequence similarity 71 member D	protein-coding	4.267	1.075
161145	TMEM229B	transmembrane protein 229B	protein-coding	7.915	1.459
161176	SYNE3	spectrin repeat containing nuclear envelope family member 3	protein-coding	4.884	1.424
161198	CLEC14A	C-type lectin domain family 14 member A	protein-coding	8.306	1.237
161247	FITM1	fat storage inducing transmembrane protein 1	protein-coding	3.089	1.411
161253	REM2	RRAD and GEM like GTPase 2	protein-coding	3.58	1.317
161291	TMEM30B	transmembrane protein 30B	protein-coding	8.881	2.866
161357	MDGA2	MAM domain containing glycosylphosphatidylinositol anchor 2	protein-coding	1.742	2.517
161394	SAMD15	sterile alpha motif domain containing 15	protein-coding	4.311	1.458
161424	NOP9	NOP9 nucleolar protein	protein-coding	7.957	0.721
161436	EML5	echinoderm microtubule associated protein like 5	protein-coding	5.535	1.324
161497	STRC	stereocilin	protein-coding	3.471	1.573
161502	CFAP161	cilia and flagella associated protein 161	protein-coding	1.486	1.285
161514	TBC1D21	TBC1 domain family member 21	protein-coding	0.02438	0.2086
161582	DYX1C1	dyslexia susceptibility 1 candidate 1	protein-coding	5.687	1.459
161635	CSNK1A1P1	casein kinase 1 alpha 1 pseudogene 1	pseudo	0.7447	1.119
161725	OTUD7A	OTU deubiquitinase 7A	protein-coding	3.654	1.625
161742	SPRED1	sprouty related EVH1 domain containing 1	protein-coding	9.838	1.085
161753	ODF3L1	outer dense fiber of sperm tails 3 like 1	protein-coding	2.855	1.534
161779	PGBD4	piggyBac transposable element derived 4	protein-coding	4.979	0.7671
161823	ADAL	adenosine deaminase like	protein-coding	7.247	0.8021
161829	EXD1	exonuclease 3'-5' domain containing 1	protein-coding	0.7036	0.8834
161835	FSIP1	fibrous sheath interacting protein 1	protein-coding	3.703	1.962
161882	ZFPM1	zinc finger protein, FOG family member 1	protein-coding	7.114	1.348
161931	ADAD2	adenosine deaminase domain containing 2	protein-coding	1.689	1.593
162073	ITPRIPL2	inositol 1,4,5-trisphosphate receptor interacting protein like 2	protein-coding	10.42	1.017
162083	C16orf82	chromosome 16 open reading frame 82	protein-coding	0.2176	0.6823
162239	ZFP1	ZFP1 zinc finger protein	protein-coding	7.788	0.6832
162282	ANKFN1	ankyrin repeat and fibronectin type III domain containing 1	protein-coding	1.781	2.187
162333	MARCH10	membrane associated ring-CH-type finger 10	protein-coding	1.964	1.603
162387	MFSD6L	major facilitator superfamily domain containing 6 like	protein-coding	3.81	2.694
162394	SLFN5	schlafen family member 5	protein-coding	8.595	1.45
162417	NAGS	N-acetylglutamate synthase	protein-coding	6.118	1.631
162427	FAM134C	family with sequence similarity 134 member C	protein-coding	10.83	0.5441
162461	TMEM92	transmembrane protein 92	protein-coding	4.963	2.863
162466	PHOSPHO1	phosphoethanolamine/phosphocholine phosphatase	protein-coding	3.097	1.468
162494	RHBDL3	rhomboid like 3	protein-coding	4.609	2.648
162514	TRPV3	transient receptor potential cation channel subfamily V member 3	protein-coding	2.769	2.095
162515	SLC16A11	solute carrier family 16 member 11	protein-coding	4.232	2.232
162517	FBXO39	F-box protein 39	protein-coding	2.092	1.431
162540	SPPL2C	signal peptide peptidase like 2C	protein-coding	0.2711	0.6707
162605	KRT28	keratin 28	protein-coding	0.0815	0.5276
162632	USP32P1	ubiquitin specific peptidase 32 pseudogene 1	pseudo	6.536	2.032
162655	ZNF519	zinc finger protein 519	protein-coding	5.346	1.116
162681	C18orf54	chromosome 18 open reading frame 54	protein-coding	6.469	1.204
162699	TCEB3C	transcription elongation factor B subunit 3C	protein-coding	0.2489	0.6115
162962	ZNF836	zinc finger protein 836	protein-coding	6.708	0.8148
162963	ZNF610	zinc finger protein 610	protein-coding	5.72	1.912
162966	ZNF600	zinc finger protein 600	protein-coding	7.172	1.251
162967	ZNF320	zinc finger protein 320	protein-coding	8.529	1.29
162968	ZNF497	zinc finger protein 497	protein-coding	6.061	0.9615
162972	ZNF550	zinc finger protein 550	protein-coding	7.373	0.9185
162979	ZNF296	zinc finger protein 296	protein-coding	5.781	1.578
162989	DEDD2	death effector domain containing 2	protein-coding	9.323	0.7604
162993	ZNF846	zinc finger protein 846	protein-coding	6.17	0.8127
162998	OR7D2	olfactory receptor family 7 subfamily D member 2	protein-coding	1.433	1.462
163033	ZNF579	zinc finger protein 579	protein-coding	7.86	1.034
163049	ZNF791	zinc finger protein 791	protein-coding	7.565	0.9397
163050	ZNF564	zinc finger protein 564	protein-coding	7.862	0.5655
163051	ZNF709	zinc finger protein 709	protein-coding	6.306	1.128
163059	ZNF433	zinc finger protein 433	protein-coding	6.225	1.238
163071	ZNF114	zinc finger protein 114	protein-coding	4.026	2.314
163081	ZNF567	zinc finger protein 567	protein-coding	6.887	0.8381
163087	ZNF383	zinc finger protein 383	protein-coding	6.339	0.6184
163115	ZNF781	zinc finger protein 781	protein-coding	4.183	1.652
163126	EID2	EP300 interacting inhibitor of differentiation 2	protein-coding	8.175	0.5726
163131	ZNF780B	zinc finger protein 780B	protein-coding	7.991	0.8602
163154	PRR22	proline rich 22	protein-coding	5.379	1.248
163175	LGI4	leucine rich repeat LGI family member 4	protein-coding	5.921	1.916
163183	SYNE4	spectrin repeat containing nuclear envelope family member 4	protein-coding	5.64	2.968
163223	ZNF676	zinc finger protein 676	protein-coding	2.57	2.392
163227	ZNF100	zinc finger protein 100	protein-coding	7.367	1.125
163255	ZNF540	zinc finger protein 540	protein-coding	5.835	1.747
163259	DENND2C	DENN domain containing 2C	protein-coding	5.344	1.66
163351	GBP6	guanylate binding protein family member 6	protein-coding	3.686	3.366
163404	PLPPR5	phospholipid phosphatase related 5	protein-coding	2.086	2.658
163479	FNDC7	fibronectin type III domain containing 7	protein-coding	0.5286	0.9816
163486	DENND1B	DENN domain containing 1B	protein-coding	6.043	1.391
163589	TDRD5	tudor domain containing 5	protein-coding	3.914	2.819
163590	TOR1AIP2	torsin 1A interacting protein 2	protein-coding	8.485	0.9948
163688	CALML6	calmodulin like 6	protein-coding	1.26	1.2
163702	IFNLR1	interferon lambda receptor 1	protein-coding	7.033	1.556
