entrez_gene_id	symbol	description	gene_type	mean_expression	stdev_expression
79924	ADM2	adrenomedullin 2	protein-coding	7.242	2.176
79925	SPEF2	sperm flagellar 2	protein-coding	6.394	1.876
79927	FAM110D	family with sequence similarity 110 member D	protein-coding	4.579	1.267
79929	MAP6D1	MAP6 domain containing 1	protein-coding	6.068	1.458
7993	UBXN8	UBX domain protein 8	protein-coding	7.566	0.8258
79930	DOK3	docking protein 3	protein-coding	7.144	1.249
79931	TNIP3	TNFAIP3 interacting protein 3	protein-coding	2.841	2.151
79932	KIAA0319L	KIAA0319 like	protein-coding	10.91	0.6673
79933	SYNPO2L	synaptopodin 2 like	protein-coding	2.302	2.005
79934	COQ8B	coenzyme Q8B	protein-coding	9.416	0.5995
79935	CNTD2	cyclin N-terminal domain containing 2	protein-coding	3.923	2.213
79937	CNTNAP3	contactin associated protein like 3	protein-coding	5.055	2.07
79939	SLC35E1	solute carrier family 35 member E1	protein-coding	10.71	0.568
7994	KAT6A	lysine acetyltransferase 6A	protein-coding	10.25	0.7742
79940	LINC00472	long intergenic non-protein coding RNA 472	ncRNA	3.429	1.97
79943	ZNF696	zinc finger protein 696	protein-coding	7.896	0.6799
79944	L2HGDH	L-2-hydroxyglutarate dehydrogenase	protein-coding	7.772	0.8069
79946	C10orf95	chromosome 10 open reading frame 95	protein-coding	3.707	1.714
79947	DHDDS	dehydrodolichyl diphosphate synthase subunit	protein-coding	9.505	0.4643
79948	PLPPR3	phospholipid phosphatase related 3	protein-coding	2.286	2.712
79949	PLEKHS1	pleckstrin homology domain containing S1	protein-coding	5.083	3.842
79954	NOL10	nucleolar protein 10	protein-coding	9.48	0.5061
79955	PDZD7	PDZ domain containing 7	protein-coding	3.574	1.552
79956	ERMP1	endoplasmic reticulum metallopeptidase 1	protein-coding	10.14	1.1
79957	PAQR6	progestin and adipoQ receptor family member 6	protein-coding	6.187	2.142
79958	DENND1C	DENN domain containing 1C	protein-coding	7.733	1.309
79959	CEP76	centrosomal protein 76	protein-coding	7.089	0.7659
79960	JADE1	jade family PHD finger 1	protein-coding	9.618	1.049
79961	DENND2D	DENN domain containing 2D	protein-coding	8.696	1.631
79963	ABCA11P	ATP binding cassette subfamily A member 11, pseudogene	pseudo	6.404	0.8572
79966	SCD5	stearoyl-CoA desaturase 5	protein-coding	8.904	2.447
79968	WDR76	WD repeat domain 76	protein-coding	7.369	1.269
79969	ATAT1	alpha tubulin acetyltransferase 1	protein-coding	8.079	1.146
79970	ZNF767P	zinc finger family member 767, pseudogene	pseudo	7.653	0.9487
79971	WLS	wntless Wnt ligand secretion mediator	protein-coding	10.31	1.498
79973	ZNF442	zinc finger protein 442	protein-coding	4.588	1.094
79974	CPED1	cadherin like and PC-esterase domain containing 1	protein-coding	6.639	1.897
79977	GRHL2	grainyhead like transcription factor 2	protein-coding	7.348	4.414
79979	TRMT2B	tRNA methyltransferase 2 homolog B	protein-coding	8.384	0.6765
79980	DSN1	DSN1 homolog, MIS12 kinetochore complex component	protein-coding	8.76	0.8648
79982	DNAJB14	DnaJ heat shock protein family (Hsp40) member B14	protein-coding	8.013	0.7994
79983	POF1B	POF1B, actin binding protein	protein-coding	5.626	3.869
79986	ZNF702P	zinc finger protein 702, pseudogene	pseudo	5.922	2.01
79987	SVEP1	sushi, von Willebrand factor type A, EGF and pentraxin domain containing 1	protein-coding	7.21	1.993
79989	TTC26	tetratricopeptide repeat domain 26	protein-coding	6.535	1.041
79990	PLEKHH3	pleckstrin homology, MyTH4 and FERM domain containing H3	protein-coding	9.198	0.8636
79991	STN1	STN1, CST complex subunit	protein-coding	8.976	0.6837
79992	AGPAT4-IT1	AGPAT4 intronic transcript 1	ncRNA	1.953	1.329
79993	ELOVL7	ELOVL fatty acid elongase 7	protein-coding	7.874	2.081
79998	ANKRD53	ankyrin repeat domain 53	protein-coding	3.48	1.616
800	CALD1	caldesmon 1	protein-coding	12.07	1.267
8000	PSCA	prostate stem cell antigen	protein-coding	4.79	3.884
80000	GREB1L	GREB1 like retinoic acid receptor coactivator	protein-coding	3.606	2.504
80003	PCNX2	pecanex homolog 2	protein-coding	8.102	1.292
80004	ESRP2	epithelial splicing regulatory protein 2	protein-coding	9.525	1.595
80005	DOCK5	dedicator of cytokinesis 5	protein-coding	7.96	1.444
80006	TRAPPC13	trafficking protein particle complex 13	protein-coding	8.756	0.5758
80007	C10orf88	chromosome 10 open reading frame 88	protein-coding	7.543	0.4783
80008	TMEM156	transmembrane protein 156	protein-coding	4.182	1.897
80010	RMI1	RecQ mediated genome instability 1	protein-coding	8.195	0.8761
80011	FAM192A	family with sequence similarity 192 member A	protein-coding	10.4	0.5208
80012	PHC3	polyhomeotic homolog 3	protein-coding	10.1	0.7306
80013	MINDY3	MINDY lysine 48 deubiquitinase 3	protein-coding	8.584	0.682
80014	WWC2	WW and C2 domain containing 2	protein-coding	8.641	1.271
80017	DGLUCY	D-glutamate cyclase	protein-coding	9.534	0.9387
80018	NAA25	N(alpha)-acetyltransferase 25, NatB auxiliary subunit	protein-coding	9.1	0.6179
80019	UBTD1	ubiquitin domain containing 1	protein-coding	8.401	0.9793
80020	FOXRED2	FAD dependent oxidoreductase domain containing 2	protein-coding	9.45	1.13
80021	TMEM62	transmembrane protein 62	protein-coding	8.808	0.8765
80022	MYO15B	myosin XVB	protein-coding	9.07	1.794
80023	NRSN2	neurensin 2	protein-coding	9.615	1.264
80024	SLC8B1	solute carrier family 8 member B1	protein-coding	9.441	0.8003
80025	PANK2	pantothenate kinase 2	protein-coding	8.899	0.4932
80028	FBXL18	F-box and leucine rich repeat protein 18	protein-coding	8.808	0.8655
80031	SEMA6D	semaphorin 6D	protein-coding	6.774	2.05
80035	ANP32A-IT1	ANP32A intronic transcript 1	ncRNA	1.874	1.103
80039	FAM106A	family with sequence similarity 106 member A	protein-coding	1.52	1.346
80045	GPR157	G protein-coupled receptor 157	protein-coding	4.54	1.767
80054	CEBPA-DT	CEBPA divergent transcript	ncRNA	5.535	1.73
80055	PGAP1	post-GPI attachment to proteins 1	protein-coding	8.46	1.311
80063	ATF7IP2	activating transcription factor 7 interacting protein 2	protein-coding	6.502	1.547
80067	DCAF17	DDB1 and CUL4 associated factor 17	protein-coding	8.483	0.5976
80069	LINC00574	long intergenic non-protein coding RNA 574	ncRNA	1.82	1.456
80071	CCDC15	coiled-coil domain containing 15	protein-coding	5.626	0.98
80072	HEXA-AS1	HEXA antisense RNA 1	ncRNA	3.542	1.139
80094	BIN3-IT1	BIN3 intronic transcript 1	ncRNA	0.8193	0.7445
80095	ZNF606	zinc finger protein 606	protein-coding	7.722	1.239
80097	MZT2B	mitotic spindle organizing protein 2B	protein-coding	10.71	0.8984
801	CALM1	calmodulin 1	protein-coding	12.94	0.7377
80108	ZFP2	ZFP2 zinc finger protein	protein-coding	4.744	1.565
80110	ZNF614	zinc finger protein 614	protein-coding	7.711	1.18
80114	BICC1	BicC family RNA binding protein 1	protein-coding	5.622	2.498
80115	BAIAP2L2	BAI1 associated protein 2 like 2	protein-coding	6.121	2.62
80119	PIF1	PIF1 5'-to-3' DNA helicase	protein-coding	5.763	1.851
80122	MAP3K19	mitogen-activated protein kinase kinase kinase 19	protein-coding	1.26	1.864
80124	VCPIP1	valosin containing protein interacting protein 1	protein-coding	9.303	0.6199
80127	BBOF1	basal body orientation factor 1	protein-coding	6.793	1.17
80128	TRIM46	tripartite motif containing 46	protein-coding	5.367	1.784
80129	CCDC170	coiled-coil domain containing 170	protein-coding	5.598	2.096
8013	NR4A3	nuclear receptor subfamily 4 group A member 3	protein-coding	6.739	1.881
80131	LRRC8E	leucine rich repeat containing 8 VRAC subunit E	protein-coding	7.273	2.301
80135	RPF1	ribosome production factor 1 homolog	protein-coding	9.294	0.51
80139	ZNF703	zinc finger protein 703	protein-coding	7.656	1.818
80142	PTGES2	prostaglandin E synthase 2	protein-coding	10.03	0.7172
80143	SIKE1	suppressor of IKBKE 1	protein-coding	9.416	0.5868
80144	FRAS1	Fraser extracellular matrix complex subunit 1	protein-coding	7.526	2.426
80145	THOC7	THO complex 7	protein-coding	9.666	0.5809
80146	UXS1	UDP-glucuronate decarboxylase 1	protein-coding	9.87	0.6239
80148	PQLC1	PQ loop repeat containing 1	protein-coding	10.02	0.7916
80149	ZC3H12A	zinc finger CCCH-type containing 12A	protein-coding	8.257	1.748
80150	ASRGL1	asparaginase like 1	protein-coding	8.11	2.174
80152	CENPT	centromere protein T	protein-coding	9.184	0.8001
80153	EDC3	enhancer of mRNA decapping 3	protein-coding	9.633	0.495
80154	GOLGA2P10	golgin A2 pseudogene 10	pseudo	9.181	1.251
80155	NAA15	N(alpha)-acetyltransferase 15, NatA auxiliary subunit	protein-coding	9.925	0.6605
80161	ASMTL-AS1	ASMTL antisense RNA 1	ncRNA	5.862	1.564
80162	PGGHG	protein-glucosylgalactosylhydroxylysine glucosidase	protein-coding	9.296	1.834
80167	ABHD18	abhydrolase domain containing 18	protein-coding	6.541	0.8043
80169	CTC1	CST telomere replication complex component 1	protein-coding	8.91	0.7261
80173	IFT74	intraflagellar transport 74	protein-coding	7.929	0.9247
80174	DBF4B	DBF4 zinc finger B	protein-coding	7.365	0.8828
80176	SPSB1	splA/ryanodine receptor domain and SOCS box containing 1	protein-coding	9.494	1.113
80177	MYCT1	MYC target 1	protein-coding	6.719	1.343
80178	TEDC2	tubulin epsilon and delta complex 2	protein-coding	6.715	1.428
80179	MYO19	myosin XIX	protein-coding	9.544	0.938
80183	RUBCNL	RUN and cysteine rich domain containing beclin 1 interacting protein like	protein-coding	6.235	1.919
80184	CEP290	centrosomal protein 290	protein-coding	8.459	0.9722
80185	TTI2	TELO2 interacting protein 2	protein-coding	8.051	0.5481
8019	BRD3	bromodomain containing 3	protein-coding	9.925	0.7063
80194	TMEM134	transmembrane protein 134	protein-coding	9.337	0.818
80195	TMEM254	transmembrane protein 254	protein-coding	9.43	0.9198
80196	RNF34	ring finger protein 34	protein-coding	9.268	0.4708
80198	MUS81	MUS81 structure-specific endonuclease subunit	protein-coding	9.248	0.4866
80199	FUZ	fuzzy planar cell polarity protein	protein-coding	8.114	1.301
80201	HKDC1	hexokinase domain containing 1	protein-coding	5.75	3.454
80204	FBXO11	F-box protein 11	protein-coding	10.31	0.4768
80205	CHD9	chromodomain helicase DNA binding protein 9	protein-coding	9.732	0.8716
80206	FHOD3	formin homology 2 domain containing 3	protein-coding	7.714	1.998
80207	OPA3	OPA3, outer mitochondrial membrane lipid metabolism regulator	protein-coding	9.182	0.5452
80208	SPG11	SPG11, spatacsin vesicle trafficking associated	protein-coding	10.43	0.6478
80209	PROSER1	proline and serine rich 1	protein-coding	9.777	0.8151
8021	NUP214	nucleoporin 214	protein-coding	10.51	0.4672
80210	ARMC9	armadillo repeat containing 9	protein-coding	7.897	1.157
80212	CCDC92	coiled-coil domain containing 92	protein-coding	9.765	0.7407
80213	TM2D3	TM2 domain containing 3	protein-coding	9.59	0.537
80216	ALPK1	alpha kinase 1	protein-coding	8.33	1.047
80217	CFAP43	cilia and flagella associated protein 43	protein-coding	4.301	1.983
80218	NAA50	N(alpha)-acetyltransferase 50, NatE catalytic subunit	protein-coding	11.34	0.7576
80219	COQ10B	coenzyme Q10B	protein-coding	9.28	0.5492
80221	ACSF2	acyl-CoA synthetase family member 2	protein-coding	8.804	1.473
80222	TARS2	threonyl-tRNA synthetase 2, mitochondrial	protein-coding	9.383	0.5725
80223	RAB11FIP1	RAB11 family interacting protein 1	protein-coding	10.5	1.97
80224	NUBPL	nucleotide binding protein like	protein-coding	7.85	0.6248
80227	PAAF1	proteasomal ATPase associated factor 1	protein-coding	8.801	0.674
80228	ORAI2	ORAI calcium release-activated calcium modulator 2	protein-coding	9.812	1.118
80230	RUFY1	RUN and FYVE domain containing 1	protein-coding	10.08	0.5216
80231	CXorf21	chromosome X open reading frame 21	protein-coding	4.581	1.56
80232	WDR26	WD repeat domain 26	protein-coding	11.3	0.5382
80233	FAAP100	Fanconi anemia core complex associated protein 100	protein-coding	9.882	0.6076
80235	PIGZ	phosphatidylinositol glycan anchor biosynthesis class Z	protein-coding	6.691	1.332
80237	ELL3	elongation factor for RNA polymerase II 3	protein-coding	7.249	1.159
80243	PREX2	phosphatidylinositol-3,4,5-trisphosphate dependent Rac exchange factor 2	protein-coding	4.552	2.304
80254	CEP63	centrosomal protein 63	protein-coding	8.957	0.4972
80255	SLC35F5	solute carrier family 35 member F5	protein-coding	9.606	0.8703
80256	FAM214B	family with sequence similarity 214 member B	protein-coding	9.076	0.774
80258	EFHC2	EF-hand domain containing 2	protein-coding	3.892	2.14
80262	C16orf70	chromosome 16 open reading frame 70	protein-coding	9.011	0.5616
80263	TRIM45	tripartite motif containing 45	protein-coding	7.042	1.164
80264	ZNF430	zinc finger protein 430	protein-coding	6.547	1.307
80267	EDEM3	ER degradation enhancing alpha-mannosidase like protein 3	protein-coding	10.13	0.8591
8027	STAM	signal transducing adaptor molecule	protein-coding	9.125	0.6402
80270	HSD3B7	hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 7	protein-coding	9.171	1.387
80271	ITPKC	inositol-trisphosphate 3-kinase C	protein-coding	9.943	0.9224
80273	GRPEL1	GrpE like 1, mitochondrial	protein-coding	9.516	0.6057
80274	SCUBE1	signal peptide, CUB domain and EGF like domain containing 1	protein-coding	4.112	2.309
80279	CDK5RAP3	CDK5 regulatory subunit associated protein 3	protein-coding	11.16	0.7394
8028	MLLT10	MLLT10, histone lysine methyltransferase DOT1L cofactor	protein-coding	9.082	0.655
8029	CUBN	cubilin	protein-coding	5.536	2.501
80298	MTERF2	mitochondrial transcription termination factor 2	protein-coding	8.117	0.8599
8030	CCDC6	coiled-coil domain containing 6	protein-coding	10.7	0.7939
80301	PLEKHO2	pleckstrin homology domain containing O2	protein-coding	9.935	1
80303	EFHD1	EF-hand domain family member D1	protein-coding	8.074	2.531
80304	WDCP	WD repeat and coiled coil containing	protein-coding	7.853	0.5993
80305	TRABD	TraB domain containing	protein-coding	9.843	0.8259
80306	MED28	mediator complex subunit 28	protein-coding	9.053	0.5224
80307	FER1L4	fer-1 like family member 4, pseudogene	pseudo	5.985	2.658
80308	FLAD1	flavin adenine dinucleotide synthetase 1	protein-coding	9.849	0.6736
8031	NCOA4	nuclear receptor coactivator 4	protein-coding	11.94	0.6789
80310	PDGFD	platelet derived growth factor D	protein-coding	7.557	1.924
80311	KLHL15	kelch like family member 15	protein-coding	8.029	0.7868
80312	TET1	tet methylcytosine dioxygenase 1	protein-coding	5.577	1.491
80313	LRRC27	leucine rich repeat containing 27	protein-coding	7.356	1.015
80314	EPC1	enhancer of polycomb homolog 1	protein-coding	8.326	0.9444
80315	CPEB4	cytoplasmic polyadenylation element binding protein 4	protein-coding	9.598	1.181
80317	ZKSCAN3	zinc finger with KRAB and SCAN domains 3	protein-coding	6.063	0.7261
80318	GKAP1	G kinase anchoring protein 1	protein-coding	6.396	1.452
80320	SP6	Sp6 transcription factor	protein-coding	6.307	2.082
80321	CEP70	centrosomal protein 70	protein-coding	8.536	0.993
80323	CCDC68	coiled-coil domain containing 68	protein-coding	5.537	2.254
80324	PUS1	pseudouridylate synthase 1	protein-coding	8.813	0.8412
80325	ABTB1	ankyrin repeat and BTB domain containing 1	protein-coding	9.01	0.8066
80326	WNT10A	Wnt family member 10A	protein-coding	5.093	2.625
80328	ULBP2	UL16 binding protein 2	protein-coding	5.045	2.224
80329	ULBP1	UL16 binding protein 1	protein-coding	3.864	1.965
80331	DNAJC5	DnaJ heat shock protein family (Hsp40) member C5	protein-coding	11.29	0.6075
80332	ADAM33	ADAM metallopeptidase domain 33	protein-coding	5.143	2.302
80333	KCNIP4	potassium voltage-gated channel interacting protein 4	protein-coding	4.499	1.597
80335	WDR82	WD repeat domain 82	protein-coding	11.4	0.5115
80336	PABPC1L	poly(A) binding protein cytoplasmic 1 like	protein-coding	8.03	1.512
80339	PNPLA3	patatin like phospholipase domain containing 3	protein-coding	3.562	2.262
8034	SLC25A16	solute carrier family 25 member 16	protein-coding	7.865	0.8402
80342	TRAF3IP3	TRAF3 interacting protein 3	protein-coding	6.202	1.635
80344	DCAF11	DDB1 and CUL4 associated factor 11	protein-coding	10.88	0.5766
80345	ZSCAN16	zinc finger and SCAN domain containing 16	protein-coding	6.608	0.9765
80346	REEP4	receptor accessory protein 4	protein-coding	9.194	1.119
80347	COASY	Coenzyme A synthase	protein-coding	10.76	0.5575
80349	WDR61	WD repeat domain 61	protein-coding	9.711	0.5021
80350	LPAL2	lipoprotein(a) like 2, pseudogene	pseudo	2.249	1.328
80351	TNKS2	tankyrase 2	protein-coding	10.38	0.6442
80352	RNF39	ring finger protein 39	protein-coding	5.455	2.067
8036	SHOC2	SHOC2, leucine rich repeat scaffold protein	protein-coding	9.889	0.5693
8038	ADAM12	ADAM metallopeptidase domain 12	protein-coding	7.697	2.505
80380	PDCD1LG2	programmed cell death 1 ligand 2	protein-coding	5.393	1.795
80381	CD276	CD276 molecule	protein-coding	11.12	0.8994
8045	RASSF7	Ras association domain family member 7	protein-coding	9.231	1.576
805	CALM2	calmodulin 2	protein-coding	13.2	0.6235
8050	PDHX	pyruvate dehydrogenase complex component X	protein-coding	9.266	0.5806
8061	FOSL1	FOS like 1, AP-1 transcription factor subunit	protein-coding	6.926	2.392
8065	CUL5	cullin 5	protein-coding	9.588	0.584
80700	UBXN6	UBX domain protein 6	protein-coding	10.97	0.6927
80705	TSGA10	testis specific 10	protein-coding	5.608	1.261
80709	AKNA	AT-hook transcription factor	protein-coding	9.496	1.003
80714	PBX4	PBX homeobox 4	protein-coding	4.49	1.563
80723	SLC35G2	solute carrier family 35 member G2	protein-coding	6.345	1.582
80724	ACAD10	acyl-CoA dehydrogenase family member 10	protein-coding	9.211	0.7135
80725	SRCIN1	SRC kinase signaling inhibitor 1	protein-coding	7.099	2.031
80726	IQCN	IQ motif containing N	protein-coding	6.069	1.687
80727	TTYH3	tweety family member 3	protein-coding	11.43	1.084
80728	ARHGAP39	Rho GTPase activating protein 39	protein-coding	8.273	1.101
8073	PTP4A2	protein tyrosine phosphatase type IVA, member 2	protein-coding	11.02	0.6843
80731	THSD7B	thrombospondin type 1 domain containing 7B	protein-coding	3.356	2.2
80736	SLC44A4	solute carrier family 44 member 4	protein-coding	7.496	4.292
80737	VWA7	von Willebrand factor A domain containing 7	protein-coding	5.351	1.944
80740	LY6G6C	lymphocyte antigen 6 family member G6C	protein-coding	2.568	2.671
80741	LY6G5C	lymphocyte antigen 6 family member G5C	protein-coding	4.977	1.069
80742	PRR3	proline rich 3	protein-coding	8.148	0.8146
80745	THUMPD2	THUMP domain containing 2	protein-coding	7.69	0.6499
80746	TSEN2	tRNA splicing endonuclease subunit 2	protein-coding	7.464	0.6525
80755	AARSD1	alanyl-tRNA synthetase domain containing 1	protein-coding	9.24	0.6212
80757	TMEM121	transmembrane protein 121	protein-coding	5.198	1.708
80758	PRR7	proline rich 7, synaptic	protein-coding	6.013	1.392
80759	KHDC1	KH domain containing 1	protein-coding	4.823	1.765
